,name,ra,dec,radius,year,temperature
479,1681.01,81.671049,56.963615,3.26185,2020,1488.674282
480,1526.01,318.347586,56.943732,5.51493,2019,1558.0
481,2160.01,291.125974,56.881296,2.69279,2020,1420.0
482,1755.01,273.781707,56.878102,14.040311,2020,562.223305
483,1284.01,311.513651,56.86715,2.558112,2019,923.672119
484,1437.01,256.138751,56.842549,2.472192,2019,780.609414
485,1716.01,105.083329,56.824194,2.741667,2020,1015.61276
486,2049.01,346.90982,56.694513,11.7443,2020,1299.0
487,2435.01,219.338411,56.666184,3.77611,2020,595.367507
488,1689.01,257.78508,56.658901,2.047184,2020,890.69861
489,2180.01,277.94363,56.650679,8.77104,2020,491.0
490,1813.01,286.592985,56.629312,2.95586,2020,1525.0
491,1142.01,290.708965,56.615386,17.9527,2019,
492,1639.01,35.807322,56.570014,3.434813,2020,1083.360962
493,1350.01,305.395161,56.462656,17.1728,2019,1862.0
494,1724.01,127.032597,56.427529,1.980636,2020,922.062773
495,1578.01,34.376965,56.42149,17.5768,2019,4083.0
496,2320.01,247.657124,56.399869,18.0,2020,769.250265
497,1874.01,281.44921,56.381701,19.2142,2020,1193.0
498,2061.01,4.747716,56.367066,1.83776,2020,1273.0
499,2278.01,289.513338,56.236779,1.126943,2020,656.577756
500,1279.01,185.062873,56.201409,2.726668,2019,749.884399
501,1140.01,264.961539,56.078974,9.21121,2019,430.0
502,1344.01,264.961539,56.078974,13.1494,2019,871.0
503,1536.01,11.3024,56.070058,7.37031,2019,2439.0
505,2296.01,266.931576,55.872814,1.988073,2020,315.072725
506,1719.01,135.297462,55.85994,7.830963,2020,2737.706356
507,1664.01,276.937885,55.755753,2.543134,2020,959.593572
508,1382.01,329.05345,55.740977,10.8884,2019,3038.0
509,1530.01,12.881425,55.710926,6.28067,2019,
510,1561.01,38.821696,55.703217,13.266,2019,3374.0
511,1638.01,15.321545,55.69801,8.637166,2020,1109.353149
512,1384.01,331.663464,55.686255,4.95885,2019,2273.0
513,1431.01,316.203692,55.588022,16.58602,2019,2186.4375
514,2059.01,5.198855,55.542814,4.58098,2020,1657.0
515,1768.01,152.102783,55.53996,3.07592,2020,1151.0
516,1541.01,350.108816,55.52411,15.4506,2019,
517,1628.01,291.162386,55.473027,18.374438,2020,1949.024143
518,1178.01,279.101036,55.391781,1.34277,2019,1207.0
519,1436.01,215.602155,55.334259,1.717836,2019,1474.86438
520,1764.01,277.29301,55.313107,13.323349,2020,321.115657
521,1428.01,287.050161,55.303691,12.9372,2019,1731.0
524,1581.01,28.16355,55.185971,18.6201,2019,
525,1805.01,232.140492,55.18532,3.11764,2020,538.575488
526,1387.01,341.518718,55.162935,3.89595,2019,2743.0
527,2037.01,234.861293,55.153498,2.86345,2020,1040.0
528,1506.01,338.796529,55.031026,14.1108,2019,1119.0
529,1745.01,281.13629,54.949899,3.663826,2020,491.743105
530,2045.01,1.119248,54.934497,12.9707,2020,1340.0
531,1746.01,281.767709,54.910682,1.591893,2020,576.485423
532,1575.01,51.988839,54.865617,13.5975,2019,2583.0
533,1132.01,298.781281,54.781445,3.48188,2019,
534,1836.01,245.907924,54.690077,8.143295,2020,897.736738
535,1557.01,8.163572,54.654594,4.98445,2019,2042.0
536,2294.01,288.108567,54.640427,3.504342,2020,314.161384
537,1819.01,267.520221,54.636127,1.72207,2020,1541.0
538,2034.01,351.380744,54.601182,6.20845,2020,2743.0
539,1733.01,118.881765,54.596601,6.3744,2020,781.0
541,1531.01,13.597343,54.528009,9.43702,2019,2263.0
542,1846.01,257.954965,54.527848,1.751746,2020,523.442003
543,1498.01,321.97348,54.519818,28.9755,2019,3702.0
545,2089.01,267.307163,54.415932,3.348866,2020,405.410291
546,1386.01,334.504103,54.319045,6.551,2019,
547,1679.01,70.54858,54.292058,4.46803,2020,2390.0
548,1391.01,343.635061,54.161814,2.54653,2019,1345.0
550,2101.01,266.13371,54.090971,2.358403,2020,849.1446
552,1781.01,150.572626,53.950824,18.196081,2020,1823.916715
553,1396.01,337.8341,53.796052,6.35126,2019,1667.0
554,1261.01,268.016064,53.730699,3.418904,2019,704.201446
555,1271.01,203.509956,53.728188,12.278639,2019,1428.276245
556,1656.01,63.230018,53.68705,12.8378,2020,1837.0
558,1308.01,306.425841,53.561615,10.6986,2019,3548.0
559,2082.01,241.581203,53.514641,2.697644,2020,640.552879
560,1690.01,284.415675,53.509024,38.151967,2020,1626.182172
561,2010.01,292.166942,53.487369,2.368839,2020,719.587518
562,1364.01,293.44357,53.464527,8.71075,2019,2695.0
563,1430.01,300.615453,53.377442,2.229178,2019,744.344116
564,1310.01,300.83864,53.29562,11.8862,2019,1492.0
565,1454.01,300.842307,53.294181,13.5774,2019,1532.0
566,1496.01,327.275942,53.293768,11.5303,2019,1463.0
567,1507.01,333.669705,53.239557,7.77804,2019,5361.0
568,1643.01,272.264241,53.217729,2.521651,2020,508.976222
569,1379.01,344.35978,53.140835,30.6957,2019,1283.0
570,1727.01,93.558549,53.135925,2.27447,2020,1430.385408
572,1732.01,111.801451,53.045268,2.539205,2020,657.67733
573,2081.01,264.302263,53.025567,1.768855,2020,432.341935
574,1862.01,264.26302,53.021275,11.727306,2020,1379.019808
576,1673.01,64.648489,52.865034,4.65122,2020,2226.0
577,1361.01,320.829517,52.8147,11.9527,2019,2229.0
578,1462.01,261.349585,52.790472,1.214249,2019,1576.751696
579,1539.01,346.518266,52.787014,7.91085,2019,1865.0
580,1562.01,38.123017,52.704091,3.95137,2019,2612.0
581,1504.01,331.569908,52.701917,3.69201,2019,1771.0
582,1567.01,50.345888,52.692112,21.0557,2019,
583,1483.01,338.435039,52.636337,5.92416,2019,1500.0
584,1560.01,29.032856,52.585482,8.51808,2019,4098.0
585,1482.01,345.994881,52.562695,15.6047,2019,1523.0
586,2048.01,237.924107,52.306308,2.55691,2020,683.0
587,1655.01,61.172234,52.256992,3.67705,2020,1363.0
588,2578.01,68.052102,52.252655,13.7261,2021,1581.0
589,1481.01,336.705071,52.227842,35.3634,2019,2450.0
590,1312.01,301.562631,52.164181,13.0376,2019,1073.0
591,1503.01,339.120372,52.115714,3.58082,2019,2651.0
592,1569.01,43.61065,52.07103,14.1349,2019,1550.0
593,1580.01,28.282572,52.053921,18.0648,2019,1576.0
594,1170.01,300.805115,52.040842,10.9073,2019,2933.0
595,1394.01,340.395784,51.965285,6.41904,2019,3370.0
596,1354.01,312.179957,51.910696,6.96344,2019,5607.0
597,1570.01,53.196298,51.884502,5.62786,2019,3218.0
598,1769.01,144.000344,51.607784,3.26528,2020,1443.0
599,2317.01,255.328342,51.529396,11.625865,2020,676.521067
600,2301.01,228.568622,51.468846,2.58139,2020,1321.708322
601,1527.01,5.965461,51.468293,15.2835,2019,1692.0
602,1446.01,302.001457,51.361796,2.224311,2019,822.803528
603,1390.01,323.86462,51.323577,8.74081,2019,1997.0
604,1477.01,9.458744,51.288778,17.96063,2019,1808.997192
605,1838.01,246.69204,51.041133,14.336904,2020,1618.648899
606,1711.01,124.446664,51.01037,7.44683,2020,934.0
607,1738.01,54.502163,50.955115,3.586413,2020,709.21704
608,1574.01,14.640115,50.936428,11.3282,2019,
609,1770.01,141.367951,50.908874,4.47355,2020,1622.0
610,1357.01,316.955806,50.500883,2.62231,2019,3828.0
611,1571.01,53.098973,50.49904,6.05271,2019,1660.0
612,2295.01,281.576196,50.492466,5.18009,2020,465.841728
614,1331.01,323.548627,50.481445,12.1711,2019,1545.0
615,1543.01,357.674034,50.354962,7.04152,2019,2355.0
616,1359.01,310.038053,50.323742,12.5851,2019,2461.0
617,1392.01,322.892141,50.320713,8.48351,2019,1983.0
618,1720.01,117.026769,50.225147,12.383992,2020,1277.319667
619,1771.01,155.681459,50.128711,12.460274,2020,1182.935201
620,2175.01,286.243446,50.040367,17.9142,2020,1414.0
621,1399.01,341.970903,49.918072,5.02044,2019,2401.0
622,1272.01,199.196204,49.861059,4.289363,2019,979.479492
623,1475.01,357.001275,49.790533,5.29617,2019,1813.345215
625,1554.01,289.226288,49.548281,5.975876,2019,799.539246
626,1660.01,85.581285,49.513452,3.73817,2020,2069.0
627,1703.01,113.874367,49.478068,9.82792,2020,1520.0
628,1378.01,339.785541,49.426562,29.0823,2019,1878.0
629,1550.01,21.736201,49.388653,20.948,2019,1568.0
630,2140.01,286.808526,49.316421,13.992538,2020,1363.804645
631,1467.01,19.114644,49.233138,1.827003,2019,525.913574
632,1794.01,203.397486,49.060843,3.397334,2020,991.670029
633,2260.01,247.667,49.046789,1.593794,2020,2319.425061
634,1290.01,291.03231,49.040213,2.421951,2019,1172.769775
635,1559.01,20.717398,48.955364,9.20223,2019,1236.0
636,2019.01,234.431765,48.955206,6.086156,2020,952.777282
637,1696.01,65.280648,48.819831,2.968968,2020,491.634409
638,1472.01,14.114261,48.637517,4.307598,2019,825.98468
639,1484.01,343.156204,48.55001,8.9478,2019,1668.0
640,1343.01,317.575459,48.464282,4.06282,2019,4494.0
641,1333.01,325.014536,48.406767,14.2252,2019,1595.0
643,1730.01,107.865826,48.327933,2.299128,2020,513.345186
644,1730.02,107.865826,48.327933,1.440684,2020,730.91063
645,1563.01,38.810203,48.273763,4.87484,2019,
646,1848.01,204.440006,48.250123,6.1778,2020,1416.0
648,1159.01,282.42081,48.098942,5.28215,2019,
649,1144.01,297.710176,48.081864,4.874547,2019,808.269226
650,2582.01,277.291791,48.059938,9.20966,2021,
651,1419.01,206.094014,48.028565,9.651737,2019,1067.703125
652,1265.01,292.24719,47.969543,16.66474,2019,2126.335693
653,1412.01,233.065833,47.860746,6.824999,2019,691.101929
654,1360.01,315.166199,47.785991,5.18865,2019,4453.0
655,1538.01,356.995693,47.655601,5.62882,2019,1306.0
656,1896.01,352.17861,47.349521,8.955629,2020,1018.830033
657,1267.01,287.708814,47.33305,9.544745,2019,1192.255005
658,2284.01,252.471891,47.316983,2.569292,2020,1212.362282
659,2159.01,264.45404,47.230289,14.249,2020,1140.0
660,1411.01,232.946047,47.055551,1.340201,2019,1039.571891
661,1841.01,213.14386,47.014783,15.422717,2020,1033.695547
662,1629.01,224.872859,46.9601,17.174292,2020,1467.768336
665,1161.01,286.971388,46.868246,9.564158,2019,2084.400423
666,1285.01,316.86724,46.865373,1.866263,2019,841.100342
667,1380.01,316.446344,46.845151,8.4993,2019,1863.0
668,1595.01,50.808098,46.682113,9.17868,2019,1881.0
669,1778.01,136.777644,46.672425,2.829971,2020,1150.502709
670,2178.01,285.240829,46.668241,0.031542,2020,3673.0
671,1542.01,348.874923,46.576022,6.71582,2019,900.0
672,1798.01,211.093937,46.519283,2.387534,2020,737.166286
673,1798.02,211.093937,46.519283,1.279839,2020,1943.20359
674,1353.01,313.885156,46.502085,8.75108,2019,1963.0
675,1804.01,172.171122,46.480464,3.008378,2020,1045.602043
676,1817.01,186.581874,46.470824,5.96855,2020,877.0
677,1552.01,22.972973,46.399826,10.2119,2019,1479.0
678,1324.01,321.02381,46.384673,5.72314,2019,1679.0
679,1657.01,66.370139,46.365902,4.01095,2020,1679.0
680,1549.01,8.304382,46.340305,14.1871,2019,2372.0
681,2176.01,282.629633,46.323281,0.054838,2020,3270.0
682,1315.01,318.235161,46.26809,26.1167,2019,4177.0
683,1374.01,324.922517,46.220215,10.3628,2019,3736.0
684,1699.01,125.188745,46.203604,3.47217,2020,1075.0
685,1777.01,151.807032,46.114881,2.332202,2020,741.665236
686,1328.01,315.110366,46.060449,6.47219,2019,1417.0
687,2434.01,345.155415,46.032536,7.553144,2020,4522.764742
688,2280.01,254.588507,45.936445,9.130028,2020,1375.454474
689,1383.01,347.757547,45.93369,6.70661,2019,1900.0
690,1792.01,151.720029,45.883328,3.66576,2020,2307.0
692,1709.01,118.629831,45.807841,18.3832,2020,1160.0
695,1376.01,325.787112,45.646806,4.89549,2019,1540.0
696,2092.01,212.547487,45.563868,3.189379,2020,1095.573004
697,1596.01,56.222542,45.507188,13.6974,2019,3470.0
698,1572.01,31.902189,45.500156,27.4804,2019,1998.0
699,1303.01,301.717674,45.499227,18.4825,2019,3900.0
700,2279.01,255.245795,45.386283,2.28867,2020,984.408896
701,2583.01,272.267029,45.3369,13.472,2021,1559.0
702,1627.01,274.701253,45.172219,13.4728,2020,1143.953787
703,1576.01,23.466893,45.010329,11.2559,2019,1673.0
704,1810.01,188.266205,44.915367,14.284705,2020,1656.410229
705,2106.01,207.178453,44.911752,5.30279,2020,2032.199073
706,1381.01,318.784961,44.899679,10.6631,2019,1782.0
707,1712.01,127.945702,44.832314,20.5438,2020,1919.0
708,2014.01,256.610728,44.776885,23.720462,2020,1869.129627
709,1241.01,289.73973,44.647347,9.180808,2019,1654.332886
710,1370.01,345.748458,44.564848,11.2473,2019,1998.0
711,1537.01,348.58145,44.508759,3.19701,2019,975.0
712,1304.01,303.072972,44.495878,5.60677,2019,1618.0
713,2064.01,254.130502,44.302536,9.42308,2020,869.0
714,1192.01,286.550056,44.0808,11.6497,2019,
715,1329.01,327.480039,44.08006,7.3626,2019,2444.0
716,2182.01,299.407034,44.035039,13.8958,2020,1783.0
717,1427.01,346.517442,43.898633,11.4222,2019,643.0
718,2074.01,218.184395,43.756428,3.595373,2020,443.708503
719,1240.01,286.110305,43.680961,14.806684,2019,1758.397626
720,1368.01,317.966114,43.592849,2.95064,2019,2024.0
721,1314.01,317.7479,43.551895,7.79276,2019,1397.0
722,1844.01,209.388645,43.49331,10.690659,2020,876.955969
723,1740.01,351.017992,43.37667,2.461646,2020,582.317982
724,1593.01,45.598372,43.183802,11.9118,2019,1831.0
725,1685.01,68.593953,43.03704,1.468637,2020,964.69068
726,1708.01,116.107291,43.009079,9.64245,2020,1006.0
727,1641.01,40.245588,42.871248,12.538129,2020,4004.854492
728,2016.01,246.797267,42.687767,3.264354,2020,804.857573
729,2016.02,246.797267,42.687767,2.971602,2020,1130.689751
730,1553.01,24.690503,42.677739,19.9984,2019,1514.0
731,2259.01,244.5642,42.62706,4.330031,2020,1030.870015
732,1410.01,334.882849,42.560314,2.943638,2019,1243.757935
733,1369.01,345.243825,42.549318,12.3018,2019,1972.0
734,2149.01,285.596508,42.507414,6.02857,2020,2660.0
735,1373.01,354.774092,42.465987,14.9692,2019,1607.0
736,1458.01,9.573034,42.463096,14.6552,2019,1551.0
737,2177.01,281.288134,42.451098,0.058322,2020,3785.0
738,1415.01,219.037047,42.378458,4.783583,2019,943.021554
739,1548.01,4.358519,42.282204,3.34292,2019,949.0
740,1701.01,99.898189,42.131339,4.94538,2020,1297.0
741,1700.01,126.088625,42.104735,3.49799,2020,2055.0
742,1463.01,7.053937,42.061345,12.573876,2019,1308.66748
743,1416.01,216.923489,41.952986,1.770756,2019,1414.451324
744,1375.01,324.935562,41.950794,5.22169,2019,1511.0
746,1325.01,322.92657,41.797465,2.27684,2019,1659.0
747,1688.01,75.797813,41.785784,23.578362,2020,1484.851398
748,1546.01,1.196825,41.59388,3.03424,2019,2159.0
750,2138.01,281.6619,41.56002,27.376854,2020,2029.028498
751,1551.01,19.700387,41.506112,6.44889,2019,1506.0
753,1323.01,329.385067,41.449509,6.42307,2019,3550.0
755,1594.01,56.143332,41.064351,11.1245,2019,3240.0
756,2020.01,245.151432,41.04796,12.691939,2020,1421.852944
757,1800.01,171.274935,41.028021,12.649663,2020,1241.536013
758,1601.01,38.361569,41.013432,14.6101,2019,1593.0
759,1429.01,295.101088,40.986723,4.841202,2019,2573.957031
760,1776.01,164.777291,40.983718,1.403392,2020,1240.885393
761,2256.01,225.315683,40.946827,2.284155,2020,666.938848
762,1602.01,37.13241,40.891254,3.90515,2019,1309.0
763,1395.01,321.283221,40.887821,3.41784,2019,1987.0
764,2145.01,263.758075,40.695043,12.410589,2020,1457.803673
765,1276.01,302.669134,40.668628,2.337752,2019,328.998779
766,2274.01,277.459311,40.541412,2.0473,2020,771.446523
767,2113.01,267.354593,40.457105,5.61881,2020,1220.0
768,1645.01,32.294112,40.401942,18.085035,2020,1677.748535
769,1766.01,148.643119,40.387945,16.5874,2020,1705.0
770,2318.01,262.589332,40.369465,6.507119,2020,444.078019
771,2174.01,268.823955,40.167475,4.43218,2020,1291.0
772,1317.01,316.813885,40.167172,24.2511,2019,4252.0
773,1545.01,6.030617,40.165571,10.1779,2019,2013.0
774,1899.01,299.426847,40.143346,11.324759,2020,367.943738
775,1626.01,279.262473,40.018691,16.506717,2020,1590.656594
776,1319.01,318.627107,40.017017,3.8132,2019,1320.0
777,1597.01,44.401798,40.016703,4.68288,2019,1853.0
778,1366.01,337.686813,40.003763,27.0219,2019,1388.0
780,1150.01,307.8599,39.938916,20.191759,2019,3446.012451
781,1316.01,307.016647,39.87713,8.57193,2019,1644.0
782,1713.01,100.520595,39.842904,4.65369,2020,1949.816221
783,2076.01,217.392016,39.790399,2.8894,2020,671.749903
784,2076.02,217.392016,39.790399,4.304942,2020,453.352284
785,2289.01,255.097557,39.73025,2.798379,2020,454.034961
786,1449.01,300.708664,39.668371,4.756218,2019,530.945007
787,1449.02,300.708664,39.668371,1.62458,2019,1160.095703
788,1423.01,344.609651,39.658712,6.414552,2019,967.692627
789,1367.01,343.953614,39.645117,5.0203,2019,1866.0
790,1422.01,354.240829,39.639279,3.08969,2019,853.0
791,2268.01,226.46964,39.636553,3.126306,2020,1017.940707
792,1822.01,167.777848,39.526673,14.3732,2020,1032.0
793,1237.01,286.638391,39.487904,5.26101,2019,989.922302
794,1775.01,150.115101,39.457751,8.07481,2020,711.247913
795,1476.01,0.362099,39.383795,12.13839,2019,2233.346191
796,1787.01,152.33046,39.162411,26.7486,2020,1189.0
797,2134.01,271.935501,39.072927,3.00229,2020,618.172287
799,1592.01,45.08847,39.068266,4.821769,2019,1190.356201
801,1807.01,201.282626,38.922367,1.525893,2020,1611.268853
802,2075.01,210.044615,38.705641,2.102872,2020,669.000109
803,1388.01,344.445363,38.674919,15.2857,2019,1273.0
804,1830.01,226.181249,38.605375,16.715335,2020,986.718522
805,1667.01,81.807832,38.597453,25.5824,2020,
806,1414.01,351.579721,38.55294,18.764231,2019,1813.980713
807,1600.01,34.555963,38.478824,6.69136,2019,2003.0
808,1168.01,301.710466,38.431023,17.659599,2019,1764.0
809,2024.01,247.622983,38.347535,7.966423,2020,1595.104653
810,1334.01,302.220069,38.245221,23.4514,2019,2400.0
811,2129.01,260.116172,38.242168,13.618801,2020,1490.37818
812,1256.01,301.346363,38.228325,4.087988,2019,516.18335
815,2171.01,270.898715,38.073512,13.9111,2020,
816,1426.01,339.03342,37.841042,1.99,2019,2398.0
817,1321.01,313.536475,37.789356,20.5525,2019,2172.0
818,1849.01,208.099647,37.748612,6.61949,2020,606.0
819,1191.01,283.526697,37.720014,25.3648,2019,1275.0
820,2172.01,273.702683,37.629995,18.6528,2020,2275.0
821,1413.01,333.253171,37.627574,3.718569,2019,891.198059
822,1599.01,36.712738,37.550444,19.178215,2019,2510.766357
823,2126.01,268.029111,37.546327,15.023826,2020,1443.292779
824,1166.01,293.764981,37.53859,3.79016,2019,
827,2183.01,283.489697,37.380825,13.6074,2020,1424.0
828,1665.01,88.369051,37.339411,12.3762,2020,3961.0
829,2124.01,268.304336,37.21174,21.202868,2020,1761.677102
830,1547.01,355.451893,37.186566,3.45648,2019,2210.0
831,1473.01,15.598144,37.185439,2.49336,2019,1061.120117
832,1731.01,110.168516,37.140595,15.1441,2020,1371.389535
833,1634.01,56.39061,37.11228,1.830385,2020,848.009888
834,2484.01,219.734215,37.02674,5.64479,2021,997.0
835,1598.01,28.660315,37.005042,3.780692,2019,2415.874023
836,1666.01,89.420179,36.765805,5.20733,2020,2165.0
837,1327.01,303.295223,36.725485,15.8197,2019,1885.0
838,1313.01,303.824831,36.651807,6.24412,2019,3246.0
839,1134.01,290.02096,36.637774,18.2358,2019,
840,1236.01,286.040876,36.632536,12.762742,2019,1077.419189
841,2135.01,274.405533,36.621462,13.858057,2020,1377.386825
842,2125.01,267.640491,36.570176,16.479417,2020,1653.582163
843,2136.01,281.176343,36.563132,2.207098,2020,379.281006
845,1424.01,344.907267,36.517666,4.012561,2019,796.345764
846,1490.01,13.017676,36.393013,11.9767,2019,1456.0
847,1432.01,329.401792,36.321404,2.17923,2019,905.0
848,1650.01,76.851285,36.275085,11.1497,2020,1132.0
849,2012.01,229.99122,36.229545,14.837274,2020,1617.30065
850,2121.01,263.944366,36.196492,12.403072,2020,953.673621
851,1433.01,305.538257,36.064784,19.739946,2019,348.522614
852,1171.01,299.273862,35.988359,14.9183,2019,
853,1779.01,147.768528,35.968556,9.925999,2020,547.23047
854,1857.01,199.607344,35.953983,10.5521,2020,2945.0
855,1788.01,160.229227,35.913354,10.4171,2020,751.0
856,1461.01,22.236394,35.864854,20.250376,2019,1387.922363
857,2118.01,242.201,35.691135,4.2647,2020,1367.0
858,2131.01,278.631741,35.661431,15.510097,2020,1832.465881
859,1278.01,320.478444,35.648625,9.281245,2019,407.855835
860,1335.01,301.564685,35.588396,28.8257,2019,3266.0
861,1336.01,303.017318,35.524628,11.0314,2019,1159.0
862,1658.01,65.876229,35.495109,7.85887,2020,3255.0
